#FILE	NUM_FOUND	algW	avrA	cheA	cheD	cheW	cheY	csgA	csgB	csgC	csgD	csgE	csgF	csgG	entA	entB	entC	entE	entS	faeC	faeD	faeE	faeF	faeH	fepA	fepB	fepC	fepD	fepG	fimC	fimD	fimF	fimH	fimI	flgE	flgG	flgH	flgJ	flhC	fliA	fliC	fliG	fliI	fliM	fliN	fliP	gmhA/lpcA	gogB	grvA	gtrA	gtrB	hsiC1/vipB	invA	invB	invC	invE	invF	invG	invH	invI	invJ	iroB	iroC	iroD	iroE	iroN	iucA	iucB	iucC	iucD	iutA	lpfA	lpfB	lpfC	lpfD	lpfE	mgtB	mgtC	mig-14	misL	nleC	ompA	orgA	orgB	orgC	pefA	pefB	pefC	pefD	pilW	pipB	pipB2	prgH	prgI	prgJ	prgK	ratB	rck	shdA	sicA	sicP	sifA	sifB	sinH	sipA/sspA	sipB/sspB	sipC/sspC	sipD	slrP	sodCI	sopA	sopB/sigD	sopD	sopD2	sopE2	spaO	spaP	spaQ	spaR	spaS	spiC/ssaB	sptP	spvB	spvC	spvR	ssaC	ssaD	ssaE	ssaG	ssaH	ssaI	ssaJ	ssaK	ssaL	ssaM	ssaN	ssaO	ssaP	ssaQ	ssaR	ssaS	ssaT	ssaU	ssaV	sscA	sscB	sseA	sseB	sseC	sseD	sseE	sseF	sseG	sseI/srfH	sseJ	sseK1	sseK2	sseL	sspH1	sspH2	steA	steB	steC
1773.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	19.26;34.99;18.32;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00;10.74	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1775.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	18.32;34.99;19.26	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	10.74;100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
1778.tab	140	12.39	100.00	18.83	42.23;8.18;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	95.19	95.71	18.32;34.99;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	74.52;97.74	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	96.71	100.00	100.00	2.98;2.11	.	16.11;25.46;53.68	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	95.37;4.92	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.17	100.00	100.00	17.00	100.00	67.38;36.90	97.34	100.00	100.00	100.00
1783.tab	140	12.39	100.00	18.83	42.23;8.18;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	95.19	95.71	18.32;34.99;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	74.52;97.74	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	96.71	100.00	100.00	2.11;2.98	.	53.68;25.46;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	95.37;4.92	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.17	100.00	100.00	17.00	100.00	67.38;36.90	97.34	100.00	100.00	100.00
1792.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1793.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1797.tab	141	12.39	100.00	18.83	41.52;8.18;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.82	98.08	.	.	.	.	.	99.06	90.70	96.45	98.53	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	.	95.19	95.71	34.99;18.20	98.69	.	99.90	62.59	98.40	70.60	.	.	.	97.63;23.33	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.47	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.12	100.00	100.00	100.00	100.00	5.38;88.14	100.00	100.00	100.00	100.00	98.13	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.62	100.00	.	95.18;3.68	100.00	100.00	100.00
1803.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	63.99;48.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1811.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1888.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1890.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1891.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1892.tab	146	12.39	99.89	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
1893.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99;1.40	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
2003.tab	141	12.39	100.00	18.83	41.52;15.53;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.82	98.08	.	.	.	.	.	99.06	90.70	96.45	98.53	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	.	95.19	95.71	34.99;18.20	98.69	.	99.90	62.59	98.40	70.60	.	.	.	97.63;23.33	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.47	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	48.33;63.10	100.00	100.00	100.00	100.00	5.38;88.14	100.00	100.00	100.00	100.00	98.13	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.24	100.00	100.00	16.62	100.00	.	95.18	100.00	100.00	100.00
2005.tab	141	12.39	100.00	18.83	15.53;41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.82	98.08	.	.	.	.	.	99.06	90.70	96.45	98.53	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	.	95.19	95.71	34.99;18.20	98.69	.	99.90	62.59	98.40	70.60	.	.	.	97.63;23.33	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.47	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	48.33;63.10	100.00	100.00	100.00	100.00	5.38;88.14	100.00	100.00	100.00	100.00	98.13	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.62	100.00	.	100.00	100.00	100.00	100.00
3125.tab	131	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	24.08;19.26;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	13.97;100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3126.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	63.99;48.33	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
3128.tab	145	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00;96.85	100.00	.	100.00	100.00	100.00	100.00
3132.tab	145	12.39	100.00	18.83	15.53;8.18;42.23	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	95.19	95.71	34.99;18.32;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	97.74;74.52	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.91;95.88	100.00;96.50	100.00	100.00	100.00;99.77	100.00	100.00	100.00	98.80	99.96	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	53.68;25.46;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	17.00	100.00	.	97.34	100.00	100.00	100.00
